1.630000e+01,3.130000e+01,5.100000e+00,1.714419e+00
1.400000e+01,2.820000e+01,8.200000e+00,2.065545e+00
1.380000e+01,2.480000e+01,4.700000e+00,1.876799e+00
1.610000e+01,2.790000e+01,1.600000e+00,6.156286e-01
1.570000e+01,3.070000e+01,6.300000e+00,1.324620e+00
1.550000e+01,3.150000e+01,7.500000e+00,1.856921e+00
1.490000e+01,3.050000e+01,8.400000e+00,1.810712e+00
1.460000e+01,2.930000e+01,7.700000e+00,1.757930e+00
1.450000e+01,3.070000e+01,9.800000e+00,1.800225e+00
1.600000e+01,3.280000e+01,7.700000e+00,2.343324e+00
1.500000e+01,3.400000e+01,8.100000e+00,2.206921e+00
1.410000e+01,3.370000e+01,7.000000e+00,1.916461e+00
1.440000e+01,3.390000e+01,5.800000e+00,-1.543195e+00
1.290000e+01,3.320000e+01,7.300000e+00,9.420494e-01
1.370000e+01,2.700000e+01,7.500000e+00,1.874693e+00
1.310000e+01,2.580000e+01,8.100000e+00,2.174517e+00
1.300000e+01,2.480000e+01,7.100000e+00,2.168342e+00
1.360000e+01,2.540000e+01,5.900000e+00,1.729466e+00
1.260000e+01,2.580000e+01,9.500000e+00,2.578470e+00
1.240000e+01,2.350000e+01,7.100000e+00,2.440953e+00
1.280000e+01,2.250000e+01,7.600000e+00,2.283444e+00
1.440000e+01,2.530000e+01,3.500000e+00,2.033127e+00
1.450000e+01,2.460000e+01,2.300000e+00,2.787830e+00
1.520000e+01,2.550000e+01,1.300000e+00,3.333125e+00
1.540000e+01,2.670000e+01,2.100000e+00,2.036270e+00
1.400000e+01,2.320000e+01,2.000000e+00,3.817583e+00
1.560000e+01,2.540000e+01,0.000000e+00,3.237787e+00
1.460000e+01,2.440000e+01,-7.000000e-01,7.427831e+00
1.630000e+01,2.910000e+01,2.300000e+00,6.524123e-01
1.700000e+01,3.020000e+01,1.700000e+00,2.484983e+00
1.710000e+01,3.120000e+01,2.700000e+00,2.971169e+00
1.640000e+01,3.060000e+01,3.800000e+00,1.433785e+00
1.750000e+01,3.030000e+01,3.000000e-01,2.993189e+00
1.760000e+01,3.260000e+01,2.700000e+00,4.223674e+00
1.880000e+01,3.160000e+01,2.600000e+00,5.074438e+00
1.970000e+01,3.280000e+01,3.000000e+00,5.718731e+00
2.040000e+01,3.330000e+01,2.100000e+00,5.961077e+00
1.960000e+01,3.330000e+01,4.100000e+00,5.561544e+00
1.510000e+01,2.940000e+01,6.300000e+00,2.347780e-01
1.410000e+01,2.680000e+01,6.100000e+00,6.925346e-01
1.490000e+01,2.660000e+01,3.400000e+00,1.469721e+00
1.600000e+01,2.930000e+01,3.600000e+00,1.098633e-01
1.480000e+01,2.810000e+01,4.800000e+00,-3.084783e+00
